ID,出生到配種成功,配種到成功,配種到分娩,分娩到斷乳,胎次,母耳號,父耳號,品種,出生日期
66|70|308|2,1307.0,0.0,124.0,14.0,8.0,,,LY,2012-12-30
66|70|332|2,1318.0,0.0,118.0,23.0,8.0,,,LY,2012-12-30
66|70|402|0,1798.0,0.0,116.0,32.0,11.0,,,LYL,2010-12-29
66|70|423|0,1825.0,0.0,116.0,5.0,11.0,,,YLL,2010-09-22
66|70|526|3,1127.0,0.0,121.0,21.0,6.0,,,LY,2013-04-01
66|70|746|4,584.0,0.0,120.0,22.0,3.0,,,LY,2014-10-17
66|70|782|4,330.0,31.0,118.0,26.0,1.0,,,LY,2014-10-17
66|70|793|3,1068.0,135.0,118.0,22.0,5.0,,,LY,2013-01-26
66|70|1018|3,1086.0,0.0,115.0,33.0,5.0,,,LY,2013-01-14
66|70|1135|3,1333.0,0.0,119.0,22.0,8.0,,,LY,2013-01-12
66|70|1169|3,1332.0,0.0,119.0,23.0,8.0,,,LY,2013-01-12
66|70|1218|0,1975.0,0.0,117.0,32.0,11.0,,,LY,2010-10-31
66|70|1278|3,1280.0,126.0,117.0,24.0,7.0,,,LY,2013-02-06
66|70|1652|0,1886.0,0.0,119.0,1.0,11.0,,,YL,2010-12-04
66|70|1765|3,1033.0,0.0,117.0,25.0,6.0,,,YL,2013-02-21
66|70|1797|3,1178.0,28.0,117.0,32.0,7.0,,,LY,2013-02-02
66|70|1819|0,1948.0,0.0,118.0,24.0,11.0,,,YLL,2010-12-04
66|70|1836|0,2020.0,0.0,118.0,24.0,12.0,,,YL,2010-11-04
66|70|1907|3,1115.0,98.0,118.0,24.0,6.0,,,LY,2013-02-02
66|70|2043|3,1311.0,0.0,118.0,23.0,8.0,,,LY,2013-02-03
66|70|2059|3,1311.0,0.0,116.0,25.0,8.0,,,LY,2013-02-03
66|70|2230|3,1278.0,0.0,117.0,20.0,7.0,,,LY,2013-03-12
66|70|2374|3,993.0,0.0,117.0,24.0,6.0,,,LY,2013-03-13
66|70|2452|0,1742.0,0.0,120.0,24.0,10.0,,,LY,2010-11-21
66|70|2562|0,1753.0,0.0,118.0,22.0,10.0,,,YL,2010-11-21
66|70|2570|3,1144.0,0.0,117.0,24.0,7.0,,,YL,2013-03-16
66|70|2573|3,1108.0,0.0,116.0,24.0,6.0,,,LY,2013-02-25
66|70|2770|0,1835.0,0.0,116.0,18.0,10.0,,,LYL,2010-11-22
66|70|2903|0,1680.0,65.0,117.0,23.0,10.0,,,LY,2010-12-08
66|70|2936|0,1746.0,119.0,119.0,22.0,10.0,,,LY,2010-12-25
66|70|3183|3,1055.0,0.0,118.0,26.0,5.0,,,LY,2013-10-14
66|70|3233|3,1248.0,0.0,118.0,24.0,7.0,,,LY,2013-04-06
66|70|3402|0,1820.0,0.0,119.0,23.0,11.0,,,LYL,2010-12-27
66|70|3455|1,1603.0,0.0,116.0,33.0,10.0,,,LY,2011-09-26
66|70|3496|4,454.0,0.0,116.0,33.0,2.0,,,LY,2014-10-07
66|70|3631|3,1127.0,0.0,117.0,25.0,7.0,,,LY,2013-04-08
66|70|4095|3,1192.0,0.0,118.0,31.0,7.0,,,LY,2013-05-11
66|70|4228|1,1779.0,0.0,116.0,24.0,10.0,,,LY,2011-01-25
66|70|4315|1,1797.0,0.0,117.0,25.0,11.0,,,YL,2011-02-16
66|70|4331|3,1119.0,0.0,118.0,23.0,6.0,,,LY,2013-06-05
66|70|4611|1,1874.0,0.0,116.0,33.0,12.0,,,LY,2011-01-26
66|70|4654|3,916.0,0.0,117.0,24.0,4.0,,,LY,2013-05-15
66|70|4659|1,1873.0,0.0,119.0,30.0,12.0,,,LY,2011-01-27
66|70|4742|1,1913.0,0.0,119.0,30.0,12.0,,,LY,2011-02-19
66|70|4749|1,1725.0,0.0,119.0,9.0,11.0,,,LY,2011-01-28
66|70|4827|4,743.0,113.0,119.0,15.0,2.0,,,LY,2014-07-21
66|70|4829|1,1732.0,0.0,117.0,25.0,11.0,,,YL,2011-01-28
66|70|4853|1,1626.0,0.0,113.0,25.0,10.0,,,LY,2011-03-30
66|70|4876|1,1746.0,0.0,117.0,17.0,11.0,,,LY,2011-02-19
66|70|5109|1,1745.0,0.0,117.0,17.0,11.0,,,LY,2011-02-20
66|70|5691|3,1127.0,0.0,115.0,23.0,7.0,,,LY,2013-06-14
66|70|5749|1,1835.0,0.0,120.0,10.0,11.0,,,LYL,2011-04-01
66|70|5783|1,1762.0,0.0,118.0,24.0,11.0,,,LY,2011-03-16
66|70|5816|3,943.0,0.0,116.0,33.0,5.0,,,YL,2013-06-19
66|70|6034|1,1806.0,0.0,118.0,31.0,11.0,,,LY,2011-05-02
66|70|6076|1,1790.0,0.0,118.0,31.0,11.0,,,LYL,2011-03-16
66|70|6111|1,1741.0,30.0,117.0,23.0,11.0,,,LY,2011-03-18
66|70|6210|1,1727.0,0.0,116.0,24.0,11.0,,,LYL,2011-03-18
66|70|6256|1,1913.0,0.0,119.0,30.0,12.0,,,LY,2011-03-19
66|70|6334|1,1775.0,0.0,116.0,31.0,11.0,,,LY,2011-03-19
66|70|6397|1,1703.0,0.0,118.0,23.0,10.0,,,LY,2011-03-20
66|70|6418|1,1785.0,0.0,117.0,32.0,11.0,,,LY,2011-05-02
66|70|6436|1,1842.0,0.0,117.0,32.0,11.0,,,LY,2011-04-03
66|70|6504|3,864.0,0.0,113.0,28.0,5.0,,,LY,2013-07-20
66|70|6508|3,842.0,0.0,117.0,25.0,4.0,,,LY,2013-07-20
66|70|6533|1,1891.0,0.0,117.0,31.0,12.0,,,YL,2011-03-21
66|70|6534|3,982.0,139.0,119.0,23.0,5.0,,,LY,2013-07-20
66|70|6569|1,1710.0,0.0,116.0,24.0,10.0,,,LY,2011-04-04
66|70|6584|3,1105.0,137.0,118.0,27.0,5.0,,,LY,2013-07-20
66|70|6610|1,1702.0,0.0,116.0,32.0,10.0,,,YL,2011-04-04
66|70|6629|1,1793.0,0.0,117.0,31.0,11.0,,,YL,2011-04-04
66|70|6631|3,1009.0,0.0,116.0,30.0,6.0,,,LY,2013-06-19
66|70|6679|1,1917.0,47.0,115.0,25.0,10.0,,,LY,2011-04-14
66|70|6690|1,1821.0,48.0,115.0,33.0,10.0,,,LY,2011-05-02
66|70|6834|1,1700.0,0.0,115.0,11.0,10.0,,,LY,2011-04-14
66|70|6860|1,1856.0,0.0,117.0,32.0,11.0,,,LY,2011-05-01
66|70|6862|1,1869.0,0.0,118.0,24.0,12.0,,,YL,2011-04-04
66|70|6872|1,1778.0,0.0,117.0,25.0,10.0,,,LY,2011-04-04
66|70|6878|1,1624.0,0.0,119.0,23.0,9.0,,,LY,2011-04-04
66|70|6907|1,1560.0,0.0,119.0,23.0,10.0,,,LY,2011-05-03
66|70|6918|1,1639.0,0.0,116.0,32.0,10.0,,,YL,2011-05-02
66|70|6936|1,1782.0,0.0,115.0,26.0,11.0,,,YL,2011-04-15
66|70|6956|1,1718.0,0.0,118.0,24.0,10.0,,,LY,2011-04-15
66|70|6963|1,1727.0,0.0,119.0,23.0,11.0,,,YLL,2011-04-06
66|70|6972|1,1637.0,41.0,119.0,23.0,10.0,,,LY,2011-04-05
66|70|6989|1,1728.0,0.0,117.0,25.0,11.0,,,YL,2011-05-03
66|70|7024|1,1646.0,0.0,118.0,10.0,10.0,,,LY,2011-04-17
66|70|7032|1,1554.0,0.0,120.0,21.0,9.0,,,LY,2011-05-03
66|70|7034|1,1764.0,0.0,118.0,30.0,11.0,,,LY,2011-05-03
66|70|7038|1,1812.0,0.0,118.0,24.0,10.0,,,LY,2011-04-05
66|70|7096|1,1591.0,0.0,118.0,14.0,10.0,,,LYL,2011-05-03
66|70|7146|1,1638.0,0.0,119.0,16.0,10.0,,,LY,2011-04-18
66|70|7154|1,1750.0,0.0,117.0,32.0,11.0,,,LY,2011-04-18
66|70|7160|1,1960.0,0.0,117.0,32.0,11.0,,,LY,2011-04-18
66|70|7164|1,1736.0,0.0,118.0,24.0,11.0,,,LY,2011-04-18
66|70|7216|1,1757.0,0.0,118.0,31.0,11.0,,,LY,2011-04-18
66|70|7225|1,1574.0,0.0,118.0,23.0,10.0,,,LY,2011-05-04
66|70|7328|1,1755.0,0.0,118.0,31.0,11.0,,,LY,2011-04-20
66|70|7392|1,1748.0,0.0,117.0,25.0,11.0,,,YL,2011-04-20
66|70|7396|1,1588.0,0.0,120.0,21.0,10.0,,,YL,2011-04-20
66|70|7486|1,1771.0,0.0,116.0,10.0,11.0,,,LY,2011-05-04
66|70|7604|1,1763.0,0.0,117.0,38.0,11.0,,,LY,2011-05-04
66|70|7698|1,1791.0,0.0,116.0,32.0,11.0,,,LY,2011-05-04
66|70|7914|1,1609.0,0.0,119.0,22.0,10.0,,,LY,2011-05-04
66|70|8224|3,1052.0,24.0,114.0,27.0,6.0,,,LY,2013-09-01
66|70|8253|1,1613.0,0.0,119.0,16.0,10.0,,,LY,2011-05-06
66|70|8275|1,1599.0,0.0,118.0,24.0,10.0,,,LY,2011-05-06
66|70|8299|1,1620.0,0.0,119.0,16.0,10.0,,,LY,2011-05-06
66|70|8307|1,1788.0,0.0,118.0,24.0,11.0,,,LY,2011-05-06
66|70|8319|2,1610.0,0.0,118.0,31.0,10.0,,,LY,2012-03-05
66|70|8373|1,1606.0,0.0,119.0,22.0,10.0,,,LY,2011-05-07
66|70|8429|1,1671.0,0.0,120.0,22.0,10.0,,,LY,2011-06-08
66|70|8602|3,876.0,0.0,115.0,24.0,5.0,,,LY,2013-09-11
66|70|8607|1,1739.0,0.0,117.0,25.0,11.0,,,LY,2011-05-06
66|70|8646|3,871.0,0.0,119.0,23.0,5.0,,,LY,2013-09-13
66|70|8724|3,834.0,0.0,119.0,23.0,4.0,,,YL,2013-09-15
66|70|8784|1,1587.0,0.0,116.0,17.0,10.0,,,LY,2011-05-06
66|70|9205|1,1698.0,0.0,117.0,25.0,10.0,,,LY,2011-06-09
66|70|9245|1,1746.0,0.0,116.0,19.0,10.0,,,LY,2011-06-10
66|70|9311|3,931.0,0.0,118.0,10.0,5.0,,,LY,2013-09-02
66|70|9361|3,1097.0,0.0,118.0,26.0,5.0,,,LY,2013-09-02
66|70|9558|1,1551.0,0.0,117.0,25.0,8.0,,,LY,2011-07-14
66|70|10017|1,1734.0,0.0,120.0,22.0,11.0,,,LY,2011-01-26
66|70|10093|3,805.0,134.0,117.0,23.0,3.0,,,LY,2013-10-30
66|70|10168|4,685.0,0.0,117.0,33.0,3.0,,,LY,2014-10-13
66|70|10320|0,1747.0,0.0,119.0,23.0,10.0,,,LY,2010-12-30
66|70|10388|0,1764.0,24.0,116.0,23.0,11.0,,,LY,2010-12-30
66|70|10413|1,1765.0,0.0,118.0,10.0,11.0,,,LY,2011-06-12
66|70|10563|3,755.0,125.0,120.0,23.0,3.0,,,LY,2013-10-21
66|70|10638|3,1037.0,0.0,116.0,25.0,5.0,,,LY,2013-11-04
66|70|10713|3,1042.0,0.0,117.0,29.0,6.0,,,LY,2013-10-25
66|70|10733|1,1603.0,0.0,118.0,31.0,10.0,,,YLL,2011-09-26
66|70|10821|1,1609.0,0.0,116.0,10.0,10.0,,,LY,2011-07-14
66|70|10893|1,1746.0,0.0,119.0,23.0,11.0,,,LY,2011-07-15
66|70|10901|1,1699.0,0.0,116.0,31.0,10.0,,,LY,2011-07-15
66|70|10925|1,1718.0,0.0,118.0,31.0,10.0,,,LY,2011-07-15
66|70|10927|1,1711.0,0.0,118.0,31.0,10.0,,,LY,2011-07-15
66|70|10931|1,1699.0,0.0,115.0,25.0,10.0,,,LY,2011-07-15
66|70|10963|1,1726.0,0.0,117.0,24.0,10.0,,,LY,2011-07-15
66|70|10965|1,1654.0,0.0,117.0,18.0,10.0,,,LY,2011-07-16
66|70|11116|1,1516.0,0.0,117.0,23.0,9.0,,,LY,2011-07-16
66|70|11120|1,1668.0,0.0,117.0,25.0,10.0,,,YL,2011-07-16
66|70|11192|1,1738.0,0.0,114.0,28.0,11.0,,,LY,2011-07-16
66|70|11320|1,1603.0,0.0,118.0,26.0,10.0,,,YL,2011-07-16
66|70|11371|4,680.0,0.0,117.0,32.0,4.0,,,LY,2014-08-03
66|70|11837|1,1760.0,0.0,119.0,30.0,11.0,,,LY,2011-09-02
66|70|11932|1,1477.0,144.0,120.0,4.0,8.0,,,LY,2011-09-02
66|70|12136|1,1613.0,0.0,118.0,24.0,10.0,,,LY,2011-09-02
66|70|12173|1,1788.0,0.0,119.0,29.0,11.0,,,LY,2011-09-03
66|70|12176|1,1773.0,0.0,117.0,18.0,11.0,,,LY,2011-09-03
66|70|12180|1,1760.0,0.0,117.0,31.0,11.0,,,LY,2011-09-03
66|70|12194|1,1822.0,0.0,120.0,22.0,11.0,,,LY,2011-09-03
66|70|12273|1,1738.0,0.0,119.0,16.0,10.0,,,YLL,2011-09-03
66|70|12364|1,1662.0,41.0,115.0,26.0,10.0,,,LY,2011-09-03
66|70|12572|1,1618.0,0.0,118.0,23.0,10.0,,,LY,2011-09-26
66|70|12620|1,1667.0,0.0,118.0,23.0,10.0,,,LY,2011-09-26
66|70|12816|1,1596.0,0.0,117.0,25.0,10.0,,,LY,2011-09-26
66|70|12908|1,1716.0,0.0,116.0,26.0,10.0,,,LY,2011-09-04
66|70|13186|1,1627.0,0.0,118.0,6.0,10.0,,,LY,2011-09-27
66|70|13192|1,1701.0,0.0,117.0,24.0,10.0,,,LY,2011-09-27
66|70|13448|1,1356.0,63.0,114.0,28.0,7.0,,,LY,2011-09-28
66|70|13452|1,1616.0,0.0,117.0,17.0,10.0,,,LY,2011-09-28
66|70|13467|1,1756.0,0.0,117.0,31.0,11.0,,,LY,2011-09-28
66|70|13544|1,1671.0,0.0,117.0,25.0,10.0,,,LY,2011-09-28
66|70|13783|4,693.0,0.0,116.0,24.0,3.0,,,LY,2014-02-19
66|70|13897|1,1595.0,0.0,117.0,30.0,9.0,,,LY,2011-10-13
66|70|14000|1,1586.0,0.0,116.0,26.0,10.0,,,LY,2011-10-13
66|70|14025|1,1664.0,0.0,117.0,17.0,10.0,,,LY,2011-10-13
66|70|14038|1,1775.0,0.0,118.0,31.0,11.0,,,LY,2011-10-13
66|70|14080|1,1692.0,0.0,120.0,21.0,9.0,,,LY,2011-10-13
66|70|14084|4,777.0,0.0,120.0,7.0,4.0,,,LY,2014-02-25
66|70|14112|1,1615.0,0.0,115.0,12.0,10.0,,,LY,2011-10-13
66|70|14127|4,912.0,0.0,117.0,24.0,4.0,,,YL,2014-02-23
66|70|14163|1,1663.0,0.0,118.0,31.0,10.0,,,LY,2011-10-13
66|70|14241|1,1620.0,0.0,118.0,17.0,10.0,,,LY,2011-10-14
66|70|14285|1,1749.0,34.0,121.0,25.0,10.0,,,YLL,2011-10-14
66|70|14365|1,1769.0,0.0,118.0,22.0,10.0,,,LYL,2011-10-14
66|70|14417|1,1673.0,65.0,117.0,21.0,10.0,,,LY,2011-10-14
66|70|14440|1,1543.0,0.0,118.0,17.0,9.0,,,YL,2011-11-04
66|70|14468|4,627.0,76.0,118.0,7.0,2.0,,,LY,2014-03-30
66|70|14489|1,1438.0,0.0,118.0,24.0,9.0,,,LY,2011-10-14
66|70|14495|1,1648.0,0.0,117.0,18.0,10.0,,,LY,2011-10-14
66|70|14533|1,1567.0,0.0,120.0,26.0,9.0,,,LY,2011-10-14
66|70|14545|1,1600.0,0.0,117.0,24.0,10.0,,,LY,2011-10-14
66|70|14591|1,1662.0,0.0,116.0,26.0,10.0,,,LY,2011-10-14
66|70|14601|1,1746.0,0.0,121.0,28.0,10.0,,,LY,2011-10-14
66|70|14850|4,577.0,0.0,118.0,27.0,3.0,,,LY,2014-03-18
66|70|14874|1,1676.0,0.0,119.0,30.0,10.0,,,LY,2011-11-04
66|70|14935|4,708.0,0.0,117.0,25.0,4.0,,,LY,2014-03-02
66|70|14973|4,589.0,97.0,116.0,11.0,2.0,,,YL,2014-03-30
66|70|14981|1,1579.0,0.0,117.0,24.0,9.0,,,LY,2011-11-04
66|70|15131|4,812.0,0.0,116.0,10.0,4.0,,,LY,2014-03-05
66|70|15138|4,610.0,100.0,116.0,31.0,2.0,,,YL,2014-03-18
66|70|15224|1,1703.0,0.0,117.0,32.0,10.0,,,LY,2011-11-05
66|70|15260|4,551.0,0.0,116.0,25.0,3.0,,,LY,2014-03-20
66|70|15271|4,883.0,0.0,116.0,30.0,5.0,1,,LY,2014-04-02
66|70|15444|1,1702.0,0.0,115.0,29.0,10.0,,,LY,2011-12-23
66|70|15459|2,1633.0,0.0,118.0,31.0,10.0,,,LY,2012-01-21
66|70|15472|4,842.0,0.0,117.0,25.0,5.0,,,LY,2014-03-22
66|70|15513|1,1736.0,0.0,119.0,25.0,10.0,,,LY,2011-11-05
66|70|15534|4,738.0,0.0,119.0,23.0,4.0,,,LY,2014-03-21
66|70|15671|4,880.0,0.0,119.0,7.0,4.0,,,YL,2014-04-02
66|70|15676|1,1707.0,0.0,118.0,10.0,9.0,,,LY,2011-11-29
66|70|15860|1,1447.0,0.0,126.0,7.0,9.0,,,YL,2011-12-23
66|70|15899|1,1619.0,0.0,117.0,25.0,10.0,,,LY,2011-11-05
66|70|15907|1,1704.0,0.0,118.0,31.0,10.0,,,LYL,2011-12-02
66|70|15908|1,1583.0,0.0,115.0,22.0,10.0,,,LY,2011-12-23
66|70|15929|1,1572.0,0.0,116.0,31.0,9.0,,,YL,2011-11-05
66|70|15948|1,1563.0,0.0,116.0,19.0,9.0,,,LY,2011-12-24
66|70|15951|1,1619.0,0.0,116.0,26.0,10.0,,,LY,2011-11-05
66|70|15963|1,1601.0,0.0,117.0,15.0,10.0,,,LY,2011-11-05
66|70|15964|1,1472.0,0.0,116.0,26.0,9.0,,,LY,2011-12-24
66|70|15981|1,1472.0,0.0,117.0,25.0,9.0,,,YL,2011-11-05
66|70|15994|1,1651.0,0.0,120.0,25.0,10.0,,,LY,2011-12-24
66|70|16069|1,1377.0,31.0,119.0,26.0,7.0,,,LY,2011-11-06
66|70|16081|1,1626.0,0.0,115.0,26.0,10.0,,,LY,2011-11-06
66|70|16111|1,1612.0,0.0,119.0,23.0,10.0,,,LY,2011-12-03
66|70|16132|1,1604.0,0.0,117.0,26.0,9.0,,,LY,2011-12-03
66|70|16217|1,1337.0,0.0,120.0,22.0,8.0,,,LY,2011-12-05
66|70|16244|4,810.0,0.0,119.0,22.0,5.0,,,LY,2014-06-05
66|70|16257|4,621.0,0.0,116.0,32.0,3.0,,,LY,2014-04-03
66|70|16303|1,1604.0,0.0,120.0,22.0,10.0,,,YL,2011-12-25
66|70|16316|4,826.0,0.0,117.0,25.0,5.0,,,LY,2014-06-02
66|70|16319|1,1695.0,0.0,118.0,23.0,10.0,,,LY,2011-12-05
66|70|16339|1,1575.0,0.0,121.0,21.0,9.0,,,LY,2011-12-05
66|70|16367|1,1597.0,0.0,117.0,24.0,10.0,,,LY,2011-12-05
66|70|16378|2,1635.0,0.0,117.0,25.0,10.0,,,LY,2012-01-05
66|70|16390|2,1592.0,0.0,116.0,26.0,9.0,,,LY,2012-01-06
66|70|16402|2,1516.0,0.0,118.0,16.0,9.0,,,LY,2012-01-06
66|70|16534|2,1621.0,0.0,120.0,28.0,10.0,,,YL,2012-01-06
66|70|16551|1,1671.0,0.0,120.0,31.0,10.0,,,LY,2011-12-26
66|70|16734|2,1648.0,0.0,121.0,28.0,10.0,,,YL,2012-01-06
66|70|16752|2,1654.0,0.0,117.0,25.0,10.0,,,YL,2012-01-07
66|70|16824|2,1651.0,50.0,118.0,27.0,10.0,,,LY,2012-01-07
66|70|16887|2,1612.0,0.0,119.0,30.0,10.0,,,LY,2012-01-07
66|70|16888|2,1654.0,0.0,117.0,32.0,10.0,,,LY,2012-01-21
66|70|17006|2,1503.0,24.0,118.0,28.0,9.0,,,YL,2012-01-21
66|70|17047|2,1297.0,0.0,120.0,29.0,8.0,,,LY,2012-01-21
66|70|17332|4,751.0,54.0,118.0,26.0,4.0,,,YL,2014-06-05
66|70|17365|2,1591.0,0.0,118.0,24.0,10.0,,,LY,2012-01-07
66|70|17396|2,1619.0,0.0,117.0,31.0,10.0,,,LY,2012-01-22
66|70|17557|4,682.0,0.0,116.0,12.0,4.0,,,YL,2014-06-06
66|70|17563|2,1695.0,0.0,119.0,23.0,10.0,,,LY,2012-01-08
66|70|17577|2,1584.0,0.0,117.0,24.0,9.0,,,LYL,2012-01-08
66|70|17587|2,1647.0,0.0,116.0,25.0,10.0,,,LY,2012-01-08
66|70|17680|4,421.0,0.0,120.0,28.0,2.0,,,LY,2014-07-21
66|70|17690|4,453.0,196.0,120.0,5.0,1.0,,,LY,2014-07-25
66|70|17738|2,1625.0,0.0,116.0,12.0,9.0,,,LY,2012-01-22
66|70|17838|2,1443.0,0.0,120.0,22.0,9.0,,,LY,2012-01-22
66|70|17866|2,1303.0,0.0,118.0,22.0,8.0,,,LY,2012-02-07
66|70|17870|2,1450.0,0.0,118.0,24.0,9.0,,,LY,2012-01-22
66|70|17924|2,1673.0,21.0,119.0,23.0,10.0,,,LY,2012-01-23
66|70|17978|1,1567.0,0.0,118.0,11.0,10.0,,,LY,2011-05-04
66|70|18070|4,739.0,0.0,119.0,26.0,3.0,,,LY,2014-06-23
66|70|18090|2,1673.0,0.0,119.0,23.0,10.0,,,YL,2012-01-23
66|70|18190|2,1644.0,0.0,117.0,28.0,10.0,,,LY,2012-02-11
66|70|18192|2,1612.0,0.0,118.0,24.0,10.0,,,LY,2012-02-11
66|70|18223|4,705.0,0.0,116.0,22.0,4.0,,,LY,2014-06-08
66|70|18234|2,1591.0,0.0,117.0,25.0,10.0,,,LY,2012-02-11
66|70|18239|4,821.0,0.0,117.0,25.0,5.0,,,LY,2014-06-07
66|70|18455|2,1653.0,0.0,117.0,25.0,10.0,,,LY,2012-02-12
66|70|18486|2,1553.0,0.0,119.0,25.0,9.0,,,LY,2012-02-12
66|70|18487|4,554.0,0.0,117.0,18.0,3.0,,,LY,2014-06-08
66|70|18504|2,1611.0,0.0,118.0,24.0,10.0,,,YL,2012-02-12
66|70|18506|2,1591.0,0.0,116.0,25.0,10.0,,,YL,2012-02-12
66|70|18550|2,1483.0,0.0,116.0,3.0,9.0,,,LY,2012-02-16
66|70|18554|2,1548.0,0.0,117.0,28.0,9.0,,,LY,2012-02-16
66|70|18575|4,640.0,121.0,117.0,3.0,3.0,,,LY,2014-06-08
66|70|18616|4,603.0,0.0,115.0,13.0,3.0,,,LY,2014-08-03
66|70|18652|2,1587.0,0.0,115.0,26.0,10.0,,,LY,2012-02-16
66|70|18714|4,798.0,0.0,116.0,18.0,4.0,,,LY,2014-07-01
66|70|18856|2,1634.0,24.0,116.0,23.0,10.0,,,YL,2012-03-05
66|70|18896|2,1545.0,0.0,116.0,28.0,8.0,,,YL,2012-03-05
66|70|18984|2,1585.0,0.0,113.0,33.0,10.0,,,LY,2012-03-05
66|70|18996|2,1631.0,0.0,119.0,23.0,10.0,,,LY,2012-03-05
66|70|19010|4,649.0,0.0,115.0,33.0,3.0,,,LY,2014-07-31
66|70|19040|2,1589.0,0.0,117.0,25.0,10.0,,,LYL,2012-03-05
66|70|19068|2,1434.0,0.0,117.0,26.0,8.0,,,LY,2012-03-05
66|70|19076|4,669.0,0.0,116.0,13.0,4.0,,,LY,2014-07-23
66|70|19193|2,1525.0,0.0,118.0,24.0,9.0,,,LY,2012-03-06
66|70|19194|4,445.0,70.0,118.0,31.0,2.0,,,LY,2014-09-04
66|70|19246|2,1642.0,2.0,114.0,29.0,10.0,,,YL,2012-03-07
66|70|19382|4,326.0,0.0,118.0,26.0,1.0,,,LY,2014-10-07
66|70|19383|4,374.0,0.0,117.0,3.0,2.0,,,LY,2014-08-23
66|70|19607|2,1571.0,0.0,120.0,24.0,9.0,,,LY,2012-03-07
66|70|19627|4,421.0,139.0,123.0,5.0,1.0,,,LY,2014-08-03
66|70|19633|2,1448.0,0.0,117.0,24.0,9.0,,,LY,2012-03-07
66|70|19647|2,1405.0,0.0,115.0,27.0,8.0,,,YL,2012-03-07
66|70|19807|4,463.0,28.0,117.0,11.0,1.0,,,YL,2014-08-17
66|70|19855|4,758.0,0.0,118.0,24.0,4.0,,,LY,2014-08-02
66|70|20028|2,1471.0,0.0,117.0,11.0,9.0,,,LY,2012-04-01
66|70|20094|2,1490.0,0.0,117.0,32.0,9.0,,,LYL,2012-04-03
66|70|20116|2,1585.0,0.0,119.0,19.0,9.0,,,LY,2012-04-03
66|70|20130|4,749.0,0.0,119.0,23.0,4.0,,,LY,2014-08-18
66|70|20153|4,751.0,0.0,117.0,24.0,4.0,,,LY,2014-08-17
66|70|20181|2,1614.0,0.0,117.0,25.0,10.0,,,LY,2012-04-05
66|70|20204|2,1613.0,0.0,117.0,26.0,9.0,,,LY,2012-04-05
66|70|20205|2,1605.0,0.0,117.0,27.0,10.0,,,LY,2012-04-05
66|70|20229|4,721.0,0.0,119.0,23.0,4.0,,,LY,2014-09-15
66|70|20264|4,748.0,0.0,117.0,25.0,4.0,,,LY,2014-08-19
66|70|20400|4,689.0,0.0,117.0,25.0,3.0,,,LY,2014-10-17
66|70|20424|2,1304.0,0.0,120.0,22.0,7.0,,,LY,2012-04-07
66|70|20440|2,1585.0,0.0,117.0,24.0,10.0,,,YLL,2012-04-07
66|70|20474|4,606.0,0.0,117.0,25.0,3.0,,,LY,2014-08-21
66|70|20491|4,628.0,0.0,113.0,16.0,2.0,,,LY,2014-08-19
66|70|20615|4,417.0,0.0,116.0,28.0,2.0,,,LY,2014-08-19
66|70|20645|4,720.0,2.0,114.0,22.0,3.0,,,LY,2014-09-15
66|70|20687|4,606.0,0.0,119.0,30.0,3.0,,,YL,2014-08-21
66|70|20800|2,1475.0,0.0,120.0,22.0,9.0,,,LY,2012-05-09
66|70|20875|4,704.0,0.0,114.0,27.0,4.0,,,YL,2014-08-22
66|70|20974|4,619.0,0.0,115.0,26.0,2.0,,,LY,2014-10-04
66|70|21010|4,718.0,0.0,116.0,26.0,4.0,,,LY,2014-09-18
66|70|21156|4,352.0,34.0,119.0,9.0,1.0,,,LY,2014-10-04
66|70|21205|4,420.0,0.0,120.0,4.0,1.0,,,LY,2014-09-18
66|70|21209|4,546.0,0.0,115.0,33.0,2.0,,,LY,2014-08-26
66|70|21253|4,456.0,30.0,118.0,8.0,1.0,,,LY,2014-08-26
66|70|21390|4,676.0,0.0,119.0,23.0,3.0,,,LY,2014-10-30
66|70|21456|2,1483.0,0.0,117.0,32.0,9.0,,,LY,2012-05-01
66|70|21487|2,1589.0,0.0,118.0,23.0,9.0,,,LY,2012-05-01
66|70|21490|2,1581.0,0.0,117.0,25.0,10.0,,,LY,2012-05-01
66|70|21536|2,1480.0,0.0,116.0,13.0,9.0,,,YL,2012-05-10
66|70|21561|4,709.0,26.0,117.0,34.0,3.0,,,YL,2014-09-18
66|70|21565|2,1159.0,0.0,118.0,24.0,7.0,,,LY,2012-05-10
66|70|21599|2,1469.0,0.0,117.0,18.0,9.0,,,LY,2012-05-01
66|70|21731|2,1475.0,0.0,115.0,27.0,9.0,,,YL,2012-05-09
66|70|21758|2,1251.0,0.0,118.0,17.0,7.0,,,LY,2012-05-09
66|70|21839|2,1300.0,0.0,117.0,24.0,7.0,,,LY,2012-05-10
66|70|21840|4,700.0,0.0,116.0,26.0,4.0,,,LY,2014-10-06
66|70|21841|2,1537.0,0.0,118.0,24.0,9.0,,,LY,2012-05-10
66|70|21911|2,1388.0,0.0,117.0,3.0,8.0,,,LY,2012-05-13
66|70|21927|2,1576.0,0.0,118.0,24.0,9.0,,,LY,2012-05-13
66|70|21934|2,1516.0,63.0,117.0,24.0,9.0,,,LY,2012-06-22
66|70|21937|4,695.0,0.0,121.0,28.0,3.0,,,YL,2014-10-04
